imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0061429,A Bullet for the General (1967),0.03125,0.0,0.0,0.03125,0.125,0.125,0.1875,0.0,0.0,0.03125,0.15625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.15625,0.09375,0.09375,0.0,0.15625,0.03125,0.03125,0.0,0.0625,0.0,0.0625,0.03125,0.0625,0.0,0.0,0.03125,0.09375,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.3125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0036695,A Canterbury Tale (1944),0.070422535,0.042253521,0.042253521,0.028169014,0.253521127,0.070422535,0.169014085,0.056338028,0.0,0.028169014,0.183098592,0.056338028,0.014084507,0.0,0.042253521,0.014084507,0.042253521,0.028169014,0.028169014,0.014084507,0.070422535,0.070422535,0.042253521,0.112676056,0.042253521,0.253521127,0.042253521,0.042253521,0.014084507,0.112676056,0.084507042,0.126760563,0.056338028,0.084507042,0.028169014,0.070422535,0.225352113,0.028169014,0.014084507,0.098591549,0.126760563,0.084507042,0.084507042,0.028169014,0.0,0.0,0.014084507,0.0,0.0,0.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0085334,A Christmas Story (1983),0.001912046,0.001912046,0.049713193,0.021032505,0.066921606,0.108986616,0.045889101,0.011472275,0.0,0.005736138,0.080305927,0.015296367,0.021032505,0.0,0.028680688,0.0,0.026768642,0.024856597,0.030592734,0.003824092,0.028680688,0.007648184,0.026768642,0.055449331,0.021032505,0.225621415,0.005736138,0.347992352,0.007648184,0.040152964,0.021032505,0.118546845,0.003824092,0.06500956,0.007648184,0.019120459,0.053537285,0.030592734,0.007648184,0.019120459,0.005736138,0.051625239,0.173996176,0.011472275,0.003824092,0.0,0.007648184,0.0,0.0,0.187380497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0066921,A Clockwork Orange (1971),0.007941356,0.003054368,0.10323763,0.097739768,0.041539401,0.035430666,0.062309102,0.009773977,0.020158827,0.015882712,0.093463653,0.015271839,0.029932804,0.003054368,0.029932804,0.009773977,0.042761148,0.032376298,0.043372022,0.005497862,0.028711057,0.049480757,0.064752596,0.015271839,0.004886988,0.124618204,0.019547954,0.114233354,0.016493586,0.180818571,0.077580941,0.104459377,0.015882712,0.02748931,0.017104459,0.025656689,0.051313378,0.031765425,0.009163103,0.036041539,0.045204643,0.056200367,0.004276115,0.050702505,0.022602321,0.001221747,0.005497862,0.003054368,0.004886988,0.322541234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0094924,Evil Angels (1988),0.07,0.0,0.04,0.01,0.05,0.05,0.04,0.0,0.01,0.04,0.09,0.1,0.05,0.0,0.04,0.0,0.09,0.06,0.02,0.0,0.04,0.07,0.01,0.02,0.0,0.12,0.01,0.09,0.01,0.15,0.14,0.09,0.01,0.01,0.02,0.04,0.11,0.03,0.02,0.03,0.05,0.04,0.04,0.0,0.04,0.0,0.02,0.0,0.0,0.33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tt0028445,A Day in the Country (1946),0.0,0.052631579,0.052631579,0.0,0.157894737,0.105263158,0.078947368,0.026315789,0.0,0.026315789,0.105263158,0.078947368,0.0,0.0,0.026315789,0.052631579,0.026315789,0.0,0.0,0.026315789,0.105263158,0.078947368,0.078947368,0.052631579,0.105263158,0.184210526,0.0,0.184210526,0.0,0.052631579,0.0,0.026315789,0.0,0.131578947,0.026315789,0.0,0.078947368,0.0,0.026315789,0.0,0.026315789,0.184210526,0.078947368,0.078947368,0.0,0.026315789,0.026315789,0.0,0.026315789,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0104257,A Few Good Men (1992),0.009302326,0.002325581,0.03255814,0.009302326,0.086046512,0.055813953,0.072093023,0.002325581,0.020930233,0.018604651,0.104651163,0.009302326,0.01627907,0.0,0.018604651,0.002325581,0.06744186,0.020930233,0.020930233,0.006976744,0.048837209,0.158139535,0.034883721,0.048837209,0.0,0.127906977,0.013953488,0.079069767,0.006976744,0.093023256,0.030232558,0.090697674,0.030232558,0.013953488,0.01627907,0.023255814,0.039534884,0.06744186,0.0,0.039534884,0.058139535,0.06744186,0.004651163,0.009302326,0.018604651,0.0,0.006976744,0.0,0.0,0.227906977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
tt0095159,A Fish Called Wanda (1988),0.0234375,0.0,0.02734375,0.0234375,0.1484375,0.046875,0.10546875,0.01171875,0.0078125,0.0078125,0.11328125,0.01953125,0.0546875,0.0,0.01953125,0.00390625,0.0234375,0.0078125,0.0234375,0.0,0.015625,0.0390625,0.02734375,0.0546875,0.015625,0.1171875,0.00390625,0.58203125,0.00390625,0.1015625,0.015625,0.04296875,0.00390625,0.03515625,0.00390625,0.01171875,0.03515625,0.05078125,0.0,0.02734375,0.015625,0.05859375,0.015625,0.01171875,0.00390625,0.0,0.0078125,0.0,0.0,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt5566790,A Futile and Stupid Gesture (2018),0.0,0.0,0.029411765,0.009803922,0.009803922,0.019607843,0.009803922,0.0,0.0,0.009803922,0.049019608,0.019607843,0.0,0.0,0.019607843,0.009803922,0.029411765,0.029411765,0.019607843,0.0,0.009803922,0.009803922,0.029411765,0.0,0.009803922,0.058823529,0.0,0.245098039,0.0,0.078431373,0.009803922,0.019607843,0.0,0.029411765,0.0,0.019607843,0.039215686,0.009803922,0.0,0.039215686,0.019607843,0.019607843,0.019607843,0.019607843,0.0,0.0,0.0,0.0,0.0,0.176470588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tt6265828,A Ghost Story (2017),0.002237136,0.004474273,0.045861298,0.005592841,0.054809843,0.052572707,0.024608501,0.012304251,0.0,0.002237136,0.074944072,0.129753915,0.005592841,0.001118568,0.026845638,0.024608501,0.022371365,0.007829978,0.021252796,0.001118568,0.021252796,0.030201342,0.006711409,0.049217002,0.01901566,0.070469799,0.002237136,0.042505593,0.002237136,0.042505593,0.027964206,0.054809843,0.003355705,0.011185682,0.006711409,0.008948546,0.03803132,0.014541387,0.002237136,0.013422819,0.053691275,0.048098434,0.008948546,0.011185682,0.013422819,0.001118568,0.014541387,0.0,0.005592841,0.131991051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
tt2326554,A Girl Walks Home Alone at Night (2014),0.011583012,0.0,0.092664093,0.0,0.081081081,0.065637066,0.038610039,0.0,0.007722008,0.003861004,0.108108108,0.015444015,0.007722008,0.0,0.023166023,0.015444015,0.042471042,0.015444015,0.007722008,0.0,0.038610039,0.061776062,0.007722008,0.011583012,0.015444015,0.104247104,0.015444015,0.05019305,0.007722008,0.034749035,0.019305019,0.057915058,0.003861004,0.030888031,0.0,0.057915058,0.057915058,0.019305019,0.019305019,0.030888031,0.073359073,0.038610039,0.003861004,0.015444015,0.027027027,0.007722008,0.027027027,0.0,0.007722008,0.127413127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0058182,A Hard Day's Night (1964),0.004149378,0.008298755,0.01659751,0.012448133,0.116182573,0.01659751,0.037344398,0.008298755,0.012448133,0.008298755,0.087136929,0.012448133,0.037344398,0.0,0.020746888,0.0,0.074688797,0.008298755,0.062240664,0.0,0.029045643,0.033195021,0.045643154,0.029045643,0.0,0.141078838,0.049792531,0.315352697,0.008298755,0.091286307,0.008298755,0.053941909,0.012448133,0.049792531,0.008298755,0.0,0.058091286,0.0,0.012448133,0.033195021,0.008298755,0.029045643,0.029045643,0.029045643,0.004149378,0.0,0.020746888,0.0,0.008298755,0.319502075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt0399146,A History of Violence (2005),0.021167883,0.01459854,0.080291971,0.048175182,0.049635036,0.086131387,0.048175182,0.021167883,0.006569343,0.012408759,0.118248175,0.010218978,0.040145985,0.005839416,0.047445255,0.013138686,0.159854015,0.040875912,0.012408759,0.0,0.042335766,0.402189781,0.008029197,0.034306569,0.005839416,0.082481752,0.004379562,0.145985401,0.00729927,0.179562044,0.021167883,0.064233577,0.004379562,0.051824818,0.017518248,0.050364964,0.075182482,0.054014599,0.005839416,0.02919708,0.062043796,0.135036496,0.002919708,0.021167883,0.003649635,0.000729927,0.02919708,0.002189781,0.001459854,0.267883212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0104694,A League of Their Own (1992),0.003496503,0.0,0.006993007,0.003496503,0.115384615,0.066433566,0.059440559,0.003496503,0.003496503,0.020979021,0.052447552,0.017482517,0.024475524,0.0,0.006993007,0.0,0.034965035,0.003496503,0.013986014,0.0,0.017482517,0.045454545,0.0,0.031468531,0.0,0.108391608,0.006993007,0.188811189,0.006993007,0.08041958,0.013986014,0.066433566,0.013986014,0.031468531,0.01048951,0.017482517,0.048951049,0.076923077,0.003496503,0.024475524,0.003496503,0.020979021,0.087412587,0.013986014,0.003496503,0.0,0.013986014,0.0,0.003496503,0.465034965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt1853614,A Letter to Momo (2012),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0049902,A Man Escaped (1956),0.04040404,0.0,0.101010101,0.01010101,0.060606061,0.04040404,0.060606061,0.0,0.0,0.03030303,0.202020202,0.02020202,0.01010101,0.0,0.03030303,0.0,0.131313131,0.03030303,0.02020202,0.01010101,0.04040404,0.343434343,0.0,0.02020202,0.03030303,0.121212121,0.131313131,0.02020202,0.0,0.050505051,0.03030303,0.101010101,0.03030303,0.0,0.0,0.070707071,0.121212121,0.060606061,0.0,0.050505051,0.01010101,0.01010101,0.01010101,0.03030303,0.050505051,0.01010101,0.050505051,0.0,0.0,0.232323232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0060665,A Man for All Seasons (1966),0.003875969,0.007751938,0.069767442,0.015503876,0.019379845,0.015503876,0.096899225,0.007751938,0.007751938,0.120155039,0.07751938,0.019379845,0.031007752,0.0,0.031007752,0.011627907,0.027131783,0.042635659,0.0,0.023255814,0.050387597,0.050387597,0.0,0.015503876,0.003875969,0.19379845,0.019379845,0.062015504,0.007751938,0.023255814,0.03875969,0.104651163,0.023255814,0.019379845,0.073643411,0.073643411,0.174418605,0.143410853,0.0,0.054263566,0.054263566,0.058139535,0.003875969,0.023255814,0.003875969,0.015503876,0.011627907,0.0,0.0,0.279069767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0038733,A Matter of Life and Death (1946),0.019607843,0.014705882,0.058823529,0.014705882,0.107843137,0.117647059,0.073529412,0.014705882,0.0,0.019607843,0.117647059,0.019607843,0.058823529,0.0,0.019607843,0.0,0.034313725,0.004901961,0.06372549,0.004901961,0.029411765,0.073529412,0.009803922,0.034313725,0.004901961,0.318627451,0.019607843,0.142156863,0.009803922,0.098039216,0.029411765,0.117647059,0.039215686,0.12254902,0.019607843,0.049019608,0.132352941,0.06372549,0.009803922,0.044117647,0.049019608,0.044117647,0.024509804,0.029411765,0.019607843,0.0,0.034313725,0.0,0.0,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3416532,A Monster Calls (2016),0.003838772,0.001919386,0.111324376,0.001919386,0.032629559,0.065259117,0.046065259,0.007677543,0.0,0.011516315,0.07293666,0.159309021,0.021113244,0.026871401,0.017274472,0.003838772,0.019193858,0.0,0.084452975,0.019193858,0.021113244,0.053742802,0.0,0.032629559,0.0,0.107485605,0.0,0.017274472,0.011516315,0.05950096,0.046065259,0.046065259,0.011516315,0.011516315,0.038387716,0.028790787,0.074856046,0.051823417,0.0,0.038387716,0.02303263,0.032629559,0.017274472,0.009596929,0.030710173,0.003838772,0.015355086,0.0,0.003838772,0.134357006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0051994,A Night to Remember (1958),0.006024096,0.0,0.168674699,0.006024096,0.06626506,0.030120482,0.060240964,0.006024096,0.012048193,0.054216867,0.114457831,0.06626506,0.048192771,0.0,0.018072289,0.0,0.006024096,0.042168675,0.012048193,0.006024096,0.054216867,0.120481928,0.006024096,0.036144578,0.006024096,0.186746988,0.006024096,0.030120482,0.006024096,0.078313253,0.060240964,0.138554217,0.006024096,0.006024096,0.012048193,0.174698795,0.102409639,0.018072289,0.0,0.024096386,0.012048193,0.042168675,0.024096386,0.036144578,0.036144578,0.012048193,0.060240964,0.0,0.006024096,0.403614458,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0087800,A Nightmare on Elm Street (1984),0.014545455,0.0,0.516363636,0.027878788,0.038787879,0.029090909,0.065454545,0.006060606,0.0,0.003636364,0.072727273,0.004848485,0.025454545,0.001212121,0.056969697,0.001212121,0.065454545,0.029090909,0.014545455,0.0,0.013333333,0.151515152,0.008484848,0.020606061,0.516363636,0.072727273,0.003636364,0.139393939,0.033939394,0.115151515,0.014545455,0.036363636,0.003636364,0.004848485,0.004848485,0.065454545,0.041212121,0.012121212,0.006060606,0.042424242,0.023030303,0.029090909,0.008484848,0.010909091,0.006060606,0.0,0.006060606,0.004848485,0.0,0.317575758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0043924,A Place in the Sun (1951),0.023391813,0.005847953,0.029239766,0.011695906,0.152046784,0.187134503,0.105263158,0.011695906,0.01754386,0.023391813,0.134502924,0.052631579,0.011695906,0.0,0.070175439,0.023391813,0.052631579,0.035087719,0.040935673,0.011695906,0.087719298,0.134502924,0.011695906,0.052631579,0.023391813,0.16374269,0.011695906,0.040935673,0.01754386,0.099415205,0.099415205,0.105263158,0.005847953,0.046783626,0.052631579,0.040935673,0.140350877,0.087719298,0.01754386,0.052631579,0.046783626,0.052631579,0.023391813,0.029239766,0.023391813,0.0,0.029239766,0.0,0.0,0.286549708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tt0420087,A Prairie Home Companion (2006),0.006355932,0.014830508,0.033898305,0.002118644,0.097457627,0.052966102,0.033898305,0.012711864,0.0,0.023305085,0.088983051,0.029661017,0.014830508,0.0,0.016949153,0.004237288,0.023305085,0.082627119,0.021186441,0.006355932,0.044491525,0.027542373,0.025423729,0.036016949,0.025423729,0.184322034,0.01059322,0.281779661,0.006355932,0.084745763,0.016949153,0.080508475,0.004237288,0.076271186,0.006355932,0.016949153,0.065677966,0.019067797,0.002118644,0.019067797,0.042372881,0.06779661,0.097457627,0.019067797,0.012711864,0.004237288,0.008474576,0.002118644,0.006355932,0.292372881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
tt6644200,A Quiet Place (2018),0.004225777,0.002112889,0.173860549,0.005131301,0.040144884,0.025656505,0.033504377,0.006338666,0.001207365,0.00241473,0.079686085,0.015997585,0.012677332,0.000301841,0.043766979,0.001811047,0.169332931,0.053425898,0.007847872,0.000905524,0.007847872,0.284636281,0.000905524,0.044974343,0.002716571,0.046785391,0.006640507,0.025354663,0.01237549,0.076667673,0.015092062,0.02444914,0.006338666,0.008451554,0.003320254,0.014488379,0.043163296,0.022336251,0.001811047,0.008753396,0.024147299,0.056746152,0.002112889,0.006036825,0.006942348,0.000905524,0.010564443,0.003622095,0.000905524,0.202837308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0405296,A Scanner Darkly (2006),0.018480493,0.0,0.078028747,0.036960986,0.061601643,0.063655031,0.049281314,0.01026694,0.0,0.059548255,0.123203285,0.024640657,0.016427105,0.002053388,0.12936345,0.008213552,0.059548255,0.039014374,0.018480493,0.002053388,0.020533881,0.051334702,0.01026694,0.045174538,0.004106776,0.106776181,0.006160164,0.135523614,0.004106776,0.094455852,0.018480493,0.102669405,0.004106776,0.006160164,0.006160164,0.018480493,0.121149897,0.032854209,0.008213552,0.039014374,0.04312115,0.080082136,0.004106776,0.026694045,0.032854209,0.002053388,0.012320329,0.004106776,0.002053388,0.18275154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
